date,school_name,time_of_day,time_slot_id
2025-05-16,WOODLEY_HILLS_ELEMENTARY,breakfast,18234
2025-05-16,WOODLEY_HILLS_ELEMENTARY,lunch,18235
2025-05-16,WOODSON_HIGH,breakfast,18236
2025-05-16,WOODSON_HIGH,lunch,18237
2025-05-19,ALDRIN_ELEMENTARY,breakfast,18238
2025-05-19,ALDRIN_ELEMENTARY,lunch,18239
2025-05-19,ANNANDALE_HIGH,breakfast,18240
2025-05-19,ANNANDALE_HIGH,lunch,18241
2025-05-19,ANNANDALE_TERRACE_ELEM.,breakfast,18242
2025-05-19,ANNANDALE_TERRACE_ELEM.,lunch,18243
2025-05-19,ARMSTRONG_ELEMENTARY,breakfast,18244
2025-05-19,ARMSTRONG_ELEMENTARY,lunch,18245
2025-05-19,BAILEYS_LOWER_ELEMENTARY,breakfast,18246
2025-05-19,BAILEYS_LOWER_ELEMENTARY,lunch,18247
2025-05-19,BAILEYS_UPPER_ELEMENTARY,breakfast,18248
2025-05-19,BAILEYS_UPPER_ELEMENTARY,lunch,18249
2025-05-19,BEECHTREE_ELEMENTARY,breakfast,18250
2025-05-19,BEECHTREE_ELEMENTARY,lunch,18251
2025-05-19,BELLE_VIEW_ELEMENTARY,breakfast,18252
2025-05-19,BELLE_VIEW_ELEMENTARY,lunch,18253
2025-05-19,BELVEDERE_ELEMENTARY,breakfast,18254
2025-05-19,BELVEDERE_ELEMENTARY,lunch,18255
2025-05-19,BONNIE_BRAE_ELEMENTARY,breakfast,18256
2025-05-19,BONNIE_BRAE_ELEMENTARY,lunch,18257
2025-05-19,BRADDOCK_ELEMENTARY,breakfast,18258
2025-05-19,BRADDOCK_ELEMENTARY,lunch,18259
2025-05-19,BREN_MAR_PARK_ELEMENTARY,breakfast,18260
2025-05-19,BREN_MAR_PARK_ELEMENTARY,lunch,18261
2025-05-19,BROOKFIELD_ELEMENTARY,breakfast,18262
2025-05-19,BROOKFIELD_ELEMENTARY,lunch,18263
2025-05-19,BUCKNELL_ELEMENTARY,breakfast,18264
2025-05-19,BUCKNELL_ELEMENTARY,lunch,18265
2025-05-19,BULL_RUN_ELEMENTARY,breakfast,18266
2025-05-19,BULL_RUN_ELEMENTARY,lunch,18267
2025-05-19,BUSH_HILL_ELEMENTARY,breakfast,18268
2025-05-19,BUSH_HILL_ELEMENTARY,lunch,18269
2025-05-19,CAMELOT_ELEMENTARY,breakfast,18270
2025-05-19,CAMELOT_ELEMENTARY,lunch,18271
2025-05-19,CAMERON_ELEMENTARY,breakfast,18272
2025-05-19,CAMERON_ELEMENTARY,lunch,18273
2025-05-19,CANTERBURY_WOODS_ELEMENTARY,breakfast,18274
2025-05-19,CANTERBURY_WOODS_ELEMENTARY,lunch,18275
2025-05-19,CARDINAL_FOREST_ELEMENTARY,breakfast,18276
2025-05-19,CARDINAL_FOREST_ELEMENTARY,lunch,18277
2025-05-19,CARSON_MIDDLE,breakfast,18278
2025-05-19,CARSON_MIDDLE,lunch,18279
2025-05-19,CENTREVILLE_ELEMENTARY,breakfast,18280
2025-05-19,CENTREVILLE_ELEMENTARY,lunch,18281
2025-05-19,CENTREVILLE_HIGH,breakfast,18282
2025-05-19,CENTREVILLE_HIGH,lunch,18283
2025-05-19,CENTRE_RIDGE_ELEMENTARY,breakfast,18284
2025-05-19,CENTRE_RIDGE_ELEMENTARY,lunch,18285
2025-05-19,CHANTILLY_HIGH,breakfast,18286
2025-05-19,CHANTILLY_HIGH,lunch,18287
2025-05-19,CHERRY_RUN_ELEMENTARY,breakfast,18288
2025-05-19,CHERRY_RUN_ELEMENTARY,lunch,18289
2025-05-19,CHESTERBROOK_ELEMENTARY,breakfast,18290
2025-05-19,CHESTERBROOK_ELEMENTARY,lunch,18291
2025-05-19,CHURCHILL_ROAD_ELEMENTARY,breakfast,18292
2025-05-19,CHURCHILL_ROAD_ELEMENTARY,lunch,18293
2025-05-19,CLEARVIEW_ELEMENTARY,breakfast,18294
2025-05-19,CLEARVIEW_ELEMENTARY,lunch,18295
2025-05-19,CLERMONT_ELEMENTARY,breakfast,18296
2025-05-19,CLERMONT_ELEMENTARY,lunch,18297
2025-05-19,COATES_ELEMENTARY,breakfast,18298
2025-05-19,COATES_ELEMENTARY,lunch,18299
2025-05-19,COLIN_POWELL_ELEMENTARY,breakfast,18300
2025-05-19,COLIN_POWELL_ELEMENTARY,lunch,18301
2025-05-19,COLUMBIA_ELEMENTARY,breakfast,18302
2025-05-19,COLUMBIA_ELEMENTARY,lunch,18303
2025-05-19,COLVIN_RUN_ELEMENTARY,breakfast,18304
2025-05-19,COLVIN_RUN_ELEMENTARY,lunch,18305
2025-05-19,COOPER_MIDDLE,breakfast,18306
2025-05-19,COOPER_MIDDLE,lunch,18307
2025-05-19,CRESTWOOD_ELEMENTARY,breakfast,18308
2025-05-19,CRESTWOOD_ELEMENTARY,lunch,18309
2025-05-19,CROSSFIELD_ELEMENTARY,breakfast,18310
2025-05-19,CROSSFIELD_ELEMENTARY,lunch,18311
2025-05-19,CUB_RUN_ELEMENTARY,breakfast,18312
2025-05-19,CUB_RUN_ELEMENTARY,lunch,18313
2025-05-19,CUNNINGHAM_PARK_ELEMENTARY,breakfast,18314
2025-05-19,CUNNINGHAM_PARK_ELEMENTARY,lunch,18315
2025-05-19,DANIELS_RUN_ELEMENTARY,breakfast,18316
2025-05-19,DANIELS_RUN_ELEMENTARY,lunch,18317
2025-05-19,DEER_PARK_ELEMENTARY,breakfast,18318
2025-05-19,DEER_PARK_ELEMENTARY,lunch,18319
2025-05-19,DOGWOOD_ELEMENTARY,breakfast,18320
2025-05-19,DOGWOOD_ELEMENTARY,lunch,18321
2025-05-19,DRANESVILLE_ELEMENTARY,breakfast,18322
2025-05-19,DRANESVILLE_ELEMENTARY,lunch,18323
2025-05-19,EAGLE_VIEW_ELEMENTARY,breakfast,18324
2025-05-19,EAGLE_VIEW_ELEMENTARY,lunch,18325
2025-05-19,EDISON_HIGH,breakfast,18326
2025-05-19,EDISON_HIGH,lunch,18327
2025-05-19,FAIRFAX_HIGH,breakfast,18328
2025-05-19,FAIRFAX_HIGH,lunch,18329
2025-05-19,FAIRFAX_VILLA_ELEMENTARY,breakfast,18330
2025-05-19,FAIRFAX_VILLA_ELEMENTARY,lunch,18331
2025-05-19,FAIRHILL_ELEMENTARY,breakfast,18332
2025-05-19,FAIRHILL_ELEMENTARY,lunch,18333
2025-05-19,FAIRVIEW_ELEMENTARY,breakfast,18334
2025-05-19,FAIRVIEW_ELEMENTARY,lunch,18335
2025-05-19,FALLS_CHURCH_HIGH,breakfast,18336
2025-05-19,FALLS_CHURCH_HIGH,lunch,18337
2025-05-19,FLINT_HILL_ELEMENTARY,breakfast,18338
2025-05-19,FLINT_HILL_ELEMENTARY,lunch,18339
2025-05-19,FLORIS_ELEMENTARY,breakfast,18340
2025-05-19,FLORIS_ELEMENTARY,lunch,18341
2025-05-19,FORESTDALE_ELEMENTARY,breakfast,18342
2025-05-19,FORESTDALE_ELEMENTARY,lunch,18343
2025-05-19,FORESTVILLE_ELEMENTARY,breakfast,18344
2025-05-19,FORESTVILLE_ELEMENTARY,lunch,18345
2025-05-19,FOREST_EDGE_ELEMENTARY,breakfast,18346
2025-05-19,FOREST_EDGE_ELEMENTARY,lunch,18347
2025-05-19,FORT_BELVOIR_PRIMARY_ELEM,breakfast,18348
2025-05-19,FORT_BELVOIR_PRIMARY_ELEM,lunch,18349
2025-05-19,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,18350
2025-05-19,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,18351
2025-05-19,FORT_HUNT_ELEMENTARY,breakfast,18352
2025-05-19,FORT_HUNT_ELEMENTARY,lunch,18353
2025-05-19,FOX_MILL_ELEMENTARY,breakfast,18354
2025-05-19,FOX_MILL_ELEMENTARY,lunch,18355
2025-05-19,FRANCONIA_ELEMENTARY,breakfast,18356
2025-05-19,FRANCONIA_ELEMENTARY,lunch,18357
2025-05-19,FRANKLIN_MIDDLE,breakfast,18358
2025-05-19,FRANKLIN_MIDDLE,lunch,18359
2025-05-19,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,18360
2025-05-19,FRANKLIN_SHERMAN_ELEMENTARY,lunch,18361
2025-05-19,FREEDOM_HILL_ELEMENTARY,breakfast,18362
2025-05-19,FREEDOM_HILL_ELEMENTARY,lunch,18363
2025-05-19,FROST_MIDDLE,breakfast,18364
2025-05-19,FROST_MIDDLE,lunch,18365
2025-05-19,GARFIELD_ELEMENTARY,breakfast,18366
2025-05-19,GARFIELD_ELEMENTARY,lunch,18367
2025-05-19,GLASGOW_MIDDLE,breakfast,18368
2025-05-19,GLASGOW_MIDDLE,lunch,18369
2025-05-19,GLEN_FOREST_ELEMENTARY,breakfast,18370
2025-05-19,GLEN_FOREST_ELEMENTARY,lunch,18371
2025-05-19,GRAHAM_ROAD_ELEMENTARY,breakfast,18372
2025-05-19,GRAHAM_ROAD_ELEMENTARY,lunch,18373
2025-05-19,GREAT_FALLS_ELEMENTARY,breakfast,18374
2025-05-19,GREAT_FALLS_ELEMENTARY,lunch,18375
2025-05-19,GREENBRIAR_EAST_ELEMENTARY,breakfast,18376
2025-05-19,GREENBRIAR_EAST_ELEMENTARY,lunch,18377
2025-05-19,GREENBRIAR_WEST_ELEMENTARY,breakfast,18378
2025-05-19,GREENBRIAR_WEST_ELEMENTARY,lunch,18379
2025-05-19,GROVETON_ELEMENTARY,breakfast,18380
2025-05-19,GROVETON_ELEMENTARY,lunch,18381
2025-05-19,GUNSTON_ELEMENTARY,breakfast,18382
2025-05-19,GUNSTON_ELEMENTARY,lunch,18383
2025-05-19,HALLEY_ELEMENTARY,breakfast,18384
2025-05-19,HALLEY_ELEMENTARY,lunch,18385
2025-05-19,HAYCOCK_ELEMENTARY,breakfast,18386
2025-05-19,HAYCOCK_ELEMENTARY,lunch,18387
2025-05-19,HAYFIELD_ELEMENTARY,breakfast,18388
2025-05-19,HAYFIELD_ELEMENTARY,lunch,18389
2025-05-19,HAYFIELD_SECONDARY,breakfast,18390
2025-05-19,HAYFIELD_SECONDARY,lunch,18391
2025-05-19,HERNDON_ELEMENTARY,breakfast,18392
2025-05-19,HERNDON_ELEMENTARY,lunch,18393
2025-05-19,HERNDON_HIGH,breakfast,18394
2025-05-19,HERNDON_HIGH,lunch,18395
2025-05-19,HERNDON_MIDDLE,breakfast,18396
2025-05-19,HERNDON_MIDDLE,lunch,18397
2025-05-19,HOLLIN_MEADOWS_ELEMENTARY,breakfast,18398
2025-05-19,HOLLIN_MEADOWS_ELEMENTARY,lunch,18399
2025-05-19,HOLMES_MIDDLE,breakfast,18400
2025-05-19,HOLMES_MIDDLE,lunch,18401
2025-05-19,HUGHES_MIDDLE,breakfast,18402
2025-05-19,HUGHES_MIDDLE,lunch,18403
2025-05-19,HUNTERS_WOODS_ELEMENTARY,breakfast,18404
2025-05-19,HUNTERS_WOODS_ELEMENTARY,lunch,18405
2025-05-19,HUNT_VALLEY_ELEMENTARY,breakfast,18406
2025-05-19,HUNT_VALLEY_ELEMENTARY,lunch,18407
2025-05-19,HUTCHISON_ELEMENTARY,breakfast,18408
2025-05-19,HUTCHISON_ELEMENTARY,lunch,18409
2025-05-19,HYBLA_VALLEY_ELEMENTARY,breakfast,18410
2025-05-19,HYBLA_VALLEY_ELEMENTARY,lunch,18411
2025-05-19,IRVING_MIDDLE,breakfast,18412
2025-05-19,IRVING_MIDDLE,lunch,18413
2025-05-19,ISLAND_CREEK_ELEMENTARY,breakfast,18414
2025-05-19,ISLAND_CREEK_ELEMENTARY,lunch,18415
2025-05-19,JEFFERSON_HIGH,breakfast,18416
2025-05-19,JEFFERSON_HIGH,lunch,18417
2025-05-19,JOHNSON_MIDDLE,breakfast,18418
2025-05-19,JOHNSON_MIDDLE,lunch,18419
2025-05-19,JUSTICE_HIGH,breakfast,18420
2025-05-19,JUSTICE_HIGH,lunch,18421
2025-05-19,KEENE_MILL_ELEMENTARY,breakfast,18422
2025-05-19,KEENE_MILL_ELEMENTARY,lunch,18423
2025-05-19,KENT_GARDENS_ELEMENTARY,breakfast,18424
2025-05-19,KENT_GARDENS_ELEMENTARY,lunch,18425
2025-05-19,KEY_MIDDLE,breakfast,18426
2025-05-19,KEY_MIDDLE,lunch,18427
2025-05-19,KILMER_MIDDLE,breakfast,18428
2025-05-19,KILMER_MIDDLE,lunch,18429
2025-05-19,KINGS_GLEN_ELEMENTARY,breakfast,18430
2025-05-19,KINGS_GLEN_ELEMENTARY,lunch,18431
2025-05-19,KINGS_PARK_ELEMENTARY,breakfast,18432
2025-05-19,KINGS_PARK_ELEMENTARY,lunch,18433
2025-05-19,LAKE_ANNE_ELEMENTARY,breakfast,18434
2025-05-19,LAKE_ANNE_ELEMENTARY,lunch,18435
2025-05-19,LAKE_BRADDOCK_SECONDARY,breakfast,18436
2025-05-19,LAKE_BRADDOCK_SECONDARY,lunch,18437
2025-05-19,LANE_ELEMENTARY,breakfast,18438
2025-05-19,LANE_ELEMENTARY,lunch,18439
2025-05-19,LANGLEY_HIGH,breakfast,18440
2025-05-19,LANGLEY_HIGH,lunch,18441
2025-05-19,LAUREL_HILL_ELEMENTARY,breakfast,18442
2025-05-19,LAUREL_HILL_ELEMENTARY,lunch,18443
2025-05-19,LAUREL_RIDGE_ELEMENTARY,breakfast,18444
2025-05-19,LAUREL_RIDGE_ELEMENTARY,lunch,18445
2025-05-19,LEES_CORNER_ELEMENTARY,breakfast,18446
2025-05-19,LEES_CORNER_ELEMENTARY,lunch,18447
2025-05-19,LEMON_ROAD_ELEMENTARY,breakfast,18448
2025-05-19,LEMON_ROAD_ELEMENTARY,lunch,18449
2025-05-19,LEWIS_HIGH,breakfast,18450
2025-05-19,LEWIS_HIGH,lunch,18451
2025-05-19,LIBERTY_MIDDLE,breakfast,18452
2025-05-19,LIBERTY_MIDDLE,lunch,18453
2025-05-19,LITTLE_RUN_ELEMENTARY,breakfast,18454
2025-05-19,LITTLE_RUN_ELEMENTARY,lunch,18455
2025-05-19,LONDON_TOWNE_ELEMENTARY,breakfast,18456
2025-05-19,LONDON_TOWNE_ELEMENTARY,lunch,18457
2025-05-19,LONGFELLOW_MIDDLE,breakfast,18458
2025-05-19,LONGFELLOW_MIDDLE,lunch,18459
2025-05-19,LORTON_STATION_ELEMENTARY,breakfast,18460
2025-05-19,LORTON_STATION_ELEMENTARY,lunch,18461
2025-05-19,LOUISE_ARCHER_ELEMENTARY,breakfast,18462
2025-05-19,LOUISE_ARCHER_ELEMENTARY,lunch,18463
2025-05-19,LUTHER_JACKSON_MIDDLE,breakfast,18464
2025-05-19,LUTHER_JACKSON_MIDDLE,lunch,18465
2025-05-19,LYNBROOK_ELEMENTARY,breakfast,18466
2025-05-19,LYNBROOK_ELEMENTARY,lunch,18467
2025-05-19,MADISON_HIGH,breakfast,18468
2025-05-19,MADISON_HIGH,lunch,18469
2025-05-19,MANTUA_ELEMENTARY,breakfast,18470
2025-05-19,MANTUA_ELEMENTARY,lunch,18471
2025-05-19,MARSHALL_HIGH,breakfast,18472
2025-05-19,MARSHALL_HIGH,lunch,18473
2025-05-19,MARSHALL_ROAD_ELEMENTARY,breakfast,18474
2025-05-19,MARSHALL_ROAD_ELEMENTARY,lunch,18475
2025-05-19,MASON_CREST_ELEMENTARY,breakfast,18476
2025-05-19,MASON_CREST_ELEMENTARY,lunch,18477
2025-05-19,MCLEAN_HIGH,breakfast,18478
2025-05-19,MCLEAN_HIGH,lunch,18479
2025-05-19,MCNAIR_ELEMENTARY,breakfast,18480
2025-05-19,MCNAIR_ELEMENTARY,lunch,18481
2025-05-19,MCNAIR_UPPER_ELEMENTARY,breakfast,18482
2025-05-19,MCNAIR_UPPER_ELEMENTARY,lunch,18483
2025-05-19,MOSAIC_ELEMENTARY,breakfast,18484
2025-05-19,MOSAIC_ELEMENTARY,lunch,18485
2025-05-19,MOUNT_EAGLE_ELEMENTARY,breakfast,18486
2025-05-19,MOUNT_EAGLE_ELEMENTARY,lunch,18487
2025-05-19,MT._VERNON_HIGH,breakfast,18488
2025-05-19,MT._VERNON_HIGH,lunch,18489
2025-05-19,MT._VERNON_WOODS_ELEM.,breakfast,18490
2025-05-19,MT._VERNON_WOODS_ELEM.,lunch,18491
2025-05-19,NAVY_ELEMENTARY,breakfast,18492
2025-05-19,NAVY_ELEMENTARY,lunch,18493
2025-05-19,NEWINGTON_FOREST_ELEMENTARY,breakfast,18494
2025-05-19,NEWINGTON_FOREST_ELEMENTARY,lunch,18495
2025-05-19,NORTH_SPRINGFIELD_ELEMENTARY,breakfast,18496
2025-05-19,NORTH_SPRINGFIELD_ELEMENTARY,lunch,18497
2025-05-19,OAKTON_ELEMENTARY,breakfast,18498
2025-05-19,OAKTON_ELEMENTARY,lunch,18499
2025-05-19,OAKTON_HIGH,breakfast,18500
2025-05-19,OAKTON_HIGH,lunch,18501
2025-05-19,OAK_HILL_ELEMENTARY,breakfast,18502
2025-05-19,OAK_HILL_ELEMENTARY,lunch,18503
2025-05-19,OAK_VIEW_ELEMENTARY,breakfast,18504
2025-05-19,OAK_VIEW_ELEMENTARY,lunch,18505
2025-05-19,OLDE_CREEK_ELEMENTARY,breakfast,18506
2025-05-19,OLDE_CREEK_ELEMENTARY,lunch,18507
2025-05-19,ORANGE_HUNT_ELEMENTARY,breakfast,18508
2025-05-19,ORANGE_HUNT_ELEMENTARY,lunch,18509
2025-05-19,PARKLAWN_ELEMENTARY,breakfast,18510
2025-05-19,PARKLAWN_ELEMENTARY,lunch,18511
2025-05-19,PINE_SPRING_ELEMENTARY,breakfast,18512
2025-05-19,PINE_SPRING_ELEMENTARY,lunch,18513
2025-05-19,POE_MIDDLE,breakfast,18514
2025-05-19,POE_MIDDLE,lunch,18515
2025-05-19,POPLAR_TREE_ELEMENTARY,breakfast,18516
2025-05-19,POPLAR_TREE_ELEMENTARY,lunch,18517
2025-05-19,PROVIDENCE_ELEMENTARY,breakfast,18518
2025-05-19,PROVIDENCE_ELEMENTARY,lunch,18519
2025-05-19,RAVENSWORTH_ELEMENTARY,breakfast,18520
2025-05-19,RAVENSWORTH_ELEMENTARY,lunch,18521
2025-05-19,RIVERSIDE_ELEMENTARY,breakfast,18522
2025-05-19,RIVERSIDE_ELEMENTARY,lunch,18523
2025-05-19,ROBINSON_SECONDARY,breakfast,18524
2025-05-19,ROBINSON_SECONDARY,lunch,18525
2025-05-19,ROCKY_RUN_MIDDLE,breakfast,18526
2025-05-19,ROCKY_RUN_MIDDLE,lunch,18527
2025-05-19,ROLLING_VALLEY_ELEMENTARY,breakfast,18528
2025-05-19,ROLLING_VALLEY_ELEMENTARY,lunch,18529
2025-05-19,ROSE_HILL_ELEMENTARY,breakfast,18530
2025-05-19,ROSE_HILL_ELEMENTARY,lunch,18531
2025-05-19,SANDBURG_MIDDLE,breakfast,18532
2025-05-19,SANDBURG_MIDDLE,lunch,18533
2025-05-19,SANGSTER_ELEMENTARY,breakfast,18534
2025-05-19,SANGSTER_ELEMENTARY,lunch,18535
2025-05-19,SARATOGA_ELEMENTARY,breakfast,18536
2025-05-19,SARATOGA_ELEMENTARY,lunch,18537
2025-05-19,SHREVEWOOD_ELEMENTARY,breakfast,18538
2025-05-19,SHREVEWOOD_ELEMENTARY,lunch,18539
2025-05-19,SILVERBROOK_ELEMENTARY,breakfast,18540
2025-05-19,SILVERBROOK_ELEMENTARY,lunch,18541
2025-05-19,SLEEPY_HOLLOW_ELEMENTARY,breakfast,18542
2025-05-19,SLEEPY_HOLLOW_ELEMENTARY,lunch,18543
2025-05-19,SOUTH_COUNTY_HIGH,breakfast,18544
2025-05-19,SOUTH_COUNTY_HIGH,lunch,18545
2025-05-19,SOUTH_COUNTY_MIDDLE,breakfast,18546
2025-05-19,SOUTH_COUNTY_MIDDLE,lunch,18547
2025-05-19,SOUTH_LAKES_HIGH,breakfast,18548
2025-05-19,SOUTH_LAKES_HIGH,lunch,18549
2025-05-19,SPRINGFIELD_ESTATES_ELEM.,breakfast,18550
2025-05-19,SPRINGFIELD_ESTATES_ELEM.,lunch,18551
2025-05-19,SPRING_HILL_ELEMENTARY,breakfast,18552
2025-05-19,SPRING_HILL_ELEMENTARY,lunch,18553
2025-05-19,STENWOOD_ELEMENTARY,breakfast,18554
2025-05-19,STENWOOD_ELEMENTARY,lunch,18555
2025-05-19,STONE_MIDDLE,breakfast,18556
2025-05-19,STONE_MIDDLE,lunch,18557
2025-05-19,STRATFORD_LANDING_ELEMENTARY,breakfast,18558
2025-05-19,STRATFORD_LANDING_ELEMENTARY,lunch,18559
2025-05-19,SUNRISE_VALLEY_ELEMENTARY,breakfast,18560
2025-05-19,SUNRISE_VALLEY_ELEMENTARY,lunch,18561
2025-05-19,TERRASET_ELEMENTARY,breakfast,18562
2025-05-19,TERRASET_ELEMENTARY,lunch,18563
2025-05-19,TERRA_CENTRE_ELEMENTARY,breakfast,18564
2025-05-19,TERRA_CENTRE_ELEMENTARY,lunch,18565
2025-05-19,THOREAU_MIDDLE,breakfast,18566
2025-05-19,THOREAU_MIDDLE,lunch,18567
2025-05-19,TIMBER_LANE_ELEMENTARY,breakfast,18568
2025-05-19,TIMBER_LANE_ELEMENTARY,lunch,18569
2025-05-19,TWAIN_MIDDLE,breakfast,18570
2025-05-19,TWAIN_MIDDLE,lunch,18571
2025-05-19,UNION_MILL_ELEMENTARY,breakfast,18572
2025-05-19,UNION_MILL_ELEMENTARY,lunch,18573
2025-05-19,VIENNA_ELEMENTARY,breakfast,18574
2025-05-19,VIENNA_ELEMENTARY,lunch,18575
2025-05-19,VIRGINIA_RUN_ELEMENTARY,breakfast,18576
2025-05-19,VIRGINIA_RUN_ELEMENTARY,lunch,18577
2025-05-19,WAKEFIELD_FOREST_ELEMENTARY,breakfast,18578
2025-05-19,WAKEFIELD_FOREST_ELEMENTARY,lunch,18579
2025-05-19,WAPLES_MILL_ELEMENTARY,breakfast,18580
2025-05-19,WAPLES_MILL_ELEMENTARY,lunch,18581
2025-05-19,WASHINGTON_MILL_ELEMENTARY,breakfast,18582
2025-05-19,WASHINGTON_MILL_ELEMENTARY,lunch,18583
2025-05-19,WAYNEWOOD_ELEMENTARY,breakfast,18584
2025-05-19,WAYNEWOOD_ELEMENTARY,lunch,18585
2025-05-19,WESTBRIAR_ELEMENTARY,breakfast,18586
2025-05-19,WESTBRIAR_ELEMENTARY,lunch,18587
2025-05-19,WESTFIELD_HIGH,breakfast,18588
2025-05-19,WESTFIELD_HIGH,lunch,18589
2025-05-19,WESTGATE_ELEMENTARY,breakfast,18590
2025-05-19,WESTGATE_ELEMENTARY,lunch,18591
2025-05-19,WESTLAWN_ELEMENTARY,breakfast,18592
2025-05-19,WESTLAWN_ELEMENTARY,lunch,18593
2025-05-19,WEST_POTOMAC_HIGH,breakfast,18594
2025-05-19,WEST_POTOMAC_HIGH,lunch,18595
2025-05-19,WEST_SPRINGFIELD_ELEMENTARY,breakfast,18596
2025-05-19,WEST_SPRINGFIELD_ELEMENTARY,lunch,18597
2025-05-19,WEST_SPRINGFIELD_HIGH,breakfast,18598
2025-05-19,WEST_SPRINGFIELD_HIGH,lunch,18599
2025-05-19,WEYANOKE_ELEMENTARY,breakfast,18600
2025-05-19,WEYANOKE_ELEMENTARY,lunch,18601
2025-05-19,WHITE_OAKS_ELEMENTARY,breakfast,18602
2025-05-19,WHITE_OAKS_ELEMENTARY,lunch,18603
2025-05-19,WHITMAN_MIDDLE,breakfast,18604
2025-05-19,WHITMAN_MIDDLE,lunch,18605
2025-05-19,WILLOW_SPRINGS_ELEMENTARY,breakfast,18606
2025-05-19,WILLOW_SPRINGS_ELEMENTARY,lunch,18607
2025-05-19,WOLFTRAP_ELEMENTARY,breakfast,18608
2025-05-19,WOLFTRAP_ELEMENTARY,lunch,18609
2025-05-19,WOODBURN_ELEMENTARY,breakfast,18610
2025-05-19,WOODBURN_ELEMENTARY,lunch,18611
2025-05-19,WOODLAWN_ELEMENTARY,breakfast,18612
2025-05-19,WOODLAWN_ELEMENTARY,lunch,18613
2025-05-19,WOODLEY_HILLS_ELEMENTARY,breakfast,18614
2025-05-19,WOODLEY_HILLS_ELEMENTARY,lunch,18615
2025-05-19,WOODSON_HIGH,breakfast,18616
2025-05-19,WOODSON_HIGH,lunch,18617
2025-05-20,ALDRIN_ELEMENTARY,breakfast,18618
2025-05-20,ALDRIN_ELEMENTARY,lunch,18619
2025-05-20,ANNANDALE_HIGH,breakfast,18620
2025-05-20,ANNANDALE_HIGH,lunch,18621
2025-05-20,ANNANDALE_TERRACE_ELEM.,breakfast,18622
2025-05-20,ANNANDALE_TERRACE_ELEM.,lunch,18623
2025-05-20,ARMSTRONG_ELEMENTARY,breakfast,18624
2025-05-20,ARMSTRONG_ELEMENTARY,lunch,18625
2025-05-20,BAILEYS_LOWER_ELEMENTARY,breakfast,18626
2025-05-20,BAILEYS_LOWER_ELEMENTARY,lunch,18627
2025-05-20,BAILEYS_UPPER_ELEMENTARY,breakfast,18628
2025-05-20,BAILEYS_UPPER_ELEMENTARY,lunch,18629
2025-05-20,BEECHTREE_ELEMENTARY,breakfast,18630
2025-05-20,BEECHTREE_ELEMENTARY,lunch,18631
2025-05-20,BELLE_VIEW_ELEMENTARY,breakfast,18632
2025-05-20,BELLE_VIEW_ELEMENTARY,lunch,18633
2025-05-20,BELVEDERE_ELEMENTARY,breakfast,18634
2025-05-20,BELVEDERE_ELEMENTARY,lunch,18635
2025-05-20,BONNIE_BRAE_ELEMENTARY,breakfast,18636
2025-05-20,BONNIE_BRAE_ELEMENTARY,lunch,18637
2025-05-20,BRADDOCK_ELEMENTARY,breakfast,18638
2025-05-20,BRADDOCK_ELEMENTARY,lunch,18639
2025-05-20,BREN_MAR_PARK_ELEMENTARY,breakfast,18640
2025-05-20,BREN_MAR_PARK_ELEMENTARY,lunch,18641
2025-05-20,BROOKFIELD_ELEMENTARY,breakfast,18642
2025-05-20,BROOKFIELD_ELEMENTARY,lunch,18643
2025-05-20,BUCKNELL_ELEMENTARY,breakfast,18644
2025-05-20,BUCKNELL_ELEMENTARY,lunch,18645
2025-05-20,BULL_RUN_ELEMENTARY,breakfast,18646
2025-05-20,BULL_RUN_ELEMENTARY,lunch,18647
2025-05-20,BUSH_HILL_ELEMENTARY,breakfast,18648
2025-05-20,BUSH_HILL_ELEMENTARY,lunch,18649
2025-05-20,CAMELOT_ELEMENTARY,breakfast,18650
2025-05-20,CAMELOT_ELEMENTARY,lunch,18651
2025-05-20,CAMERON_ELEMENTARY,breakfast,18652
2025-05-20,CAMERON_ELEMENTARY,lunch,18653
2025-05-20,CANTERBURY_WOODS_ELEMENTARY,breakfast,18654
2025-05-20,CANTERBURY_WOODS_ELEMENTARY,lunch,18655
2025-05-20,CARDINAL_FOREST_ELEMENTARY,breakfast,18656
2025-05-20,CARDINAL_FOREST_ELEMENTARY,lunch,18657
2025-05-20,CARSON_MIDDLE,breakfast,18658
2025-05-20,CARSON_MIDDLE,lunch,18659
2025-05-20,CENTREVILLE_ELEMENTARY,breakfast,18660
2025-05-20,CENTREVILLE_ELEMENTARY,lunch,18661
2025-05-20,CENTREVILLE_HIGH,breakfast,18662
2025-05-20,CENTREVILLE_HIGH,lunch,18663
2025-05-20,CENTRE_RIDGE_ELEMENTARY,breakfast,18664
2025-05-20,CENTRE_RIDGE_ELEMENTARY,lunch,18665
2025-05-20,CHANTILLY_HIGH,breakfast,18666
2025-05-20,CHANTILLY_HIGH,lunch,18667
2025-05-20,CHERRY_RUN_ELEMENTARY,breakfast,18668
2025-05-20,CHERRY_RUN_ELEMENTARY,lunch,18669
2025-05-20,CHESTERBROOK_ELEMENTARY,breakfast,18670
2025-05-20,CHESTERBROOK_ELEMENTARY,lunch,18671
